Customer ID,Cluster Demo,recency,frequency,monetary,segment_overall_scoring,RFM_cluster
CC-12145,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",106.0,11,1050.604,B,Recent Customer
Dl-13600,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",119.0,6,595.7860000000001,C,Recent Customer
MH-17440,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",376.0,9,400.01599999999996,C,Almost Lost
SS-20410,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",110.0,12,2029.493,B,Recent Customer
CM-12235,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",385.0,8,1223.6680000000001,C,Almost Lost
ES-14080,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",28.0,20,3476.784,A,Best Customer
TB-21280,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",583.0,11,1290.8899999999999,C,Lost Cheap Customer
MV-17485,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",27.0,15,1560.05,B,Recent Customer
SC-20695,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",89.0,14,2339.268,B,Recent Customer
CJ-11875,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",365.0,1,16.520000000000003,C,Almost Lost
SS-20140,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",15.0,21,1324.028,B,Recent Customer
EM-14200,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",158.0,4,366.822,C,Recent Customer
FM-14215,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",7.0,15,1818.1779999999999,B,Recent Customer
RS-19765,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",36.0,14,3255.04,A,Top Customer
KT-16480,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",100.0,13,2781.4144,B,Recent Customer
RB-19645,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",648.0,7,221.084,C,Lost Cheap Customer
RA-19915,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",12.0,22,2894.005,A,Top Customer
RE-19405,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",1097.0,1,48.36,C,Lost Cheap Customer
BF-11215,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",65.0,8,1391.152,C,Recent Customer
ZC-21910,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",54.0,31,4542.023,A,Best Customer
TB-21595,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",285.0,7,1132.039,C,Almost Lost
MF-17665,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",421.0,8,883.984,C,Almost Lost
NM-18445,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",160.0,14,2614.724,B,Recent Customer
FW-14395,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",362.0,3,79.75,C,Almost Lost
CC-12430,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",0.0,19,2850.708,A,Top Customer
AW-10840,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",20.0,8,649.3760000000001,C,Recent Customer
MO-17800,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",104.0,11,1462.037,B,Recent Customer
RA-19945,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",61.0,9,1680.6765,B,Recent Customer
JD-15790,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",117.0,7,849.65,C,Recent Customer
LF-17185,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",22.0,16,2187.385,B,Recent Customer
KH-16690,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",2.0,15,2543.179,B,Recent Customer
JD-16015,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",112.0,11,385.43000000000006,B,Recent Customer
MN-17935,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",34.0,10,1698.754,B,Recent Customer
JR-15700,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",68.0,1,498.93,C,Recent Customer
BG-11035,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",28.0,12,1767.144,B,Recent Customer
ME-17320,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",42.0,22,5036.768,A,Best Customer
RC-19825,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",369.0,10,966.409,C,Almost Lost
CC-12610,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",34.0,12,1755.601,B,Recent Customer
SD-20485,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",200.0,21,2807.074,A,Top Customer
GA-14515,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",149.0,14,2527.404,B,Recent Customer
CG-12040,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",49.0,9,904.4680000000001,C,Recent Customer
CM-12160,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",26.0,7,1028.724,C,Recent Customer
VB-21745,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",54.0,10,1598.816,B,Recent Customer
NK-18490,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",70.0,11,572.048,B,Recent Customer
DC-13285,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",23.0,7,1174.618,C,Recent Customer
MB-17305,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",48.0,19,1548.702,A,Top Customer
ML-17395,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",69.0,20,2722.843,A,Top Customer
CK-12595,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",43.0,25,2372.75,A,Top Customer
PS-18970,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",69.0,13,1278.639,B,Recent Customer
CM-12190,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",8.0,7,1366.554,C,Recent Customer
EB-13975,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",0.0,6,1057.1870000000001,C,Recent Customer
CC-12475,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",39.0,13,1458.708,B,Recent Customer
EH-13945,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",217.0,17,684.171,C,Almost Lost
TW-21025,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",64.0,12,2359.366,B,Recent Customer
DE-13255,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",719.0,9,1193.464,C,Lost Cheap Customer
ML-17410,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",54.0,15,2284.83,B,Recent Customer
RH-19510,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",467.0,12,2582.79,B,Mid Customer
HD-14785,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",769.0,7,251.35999999999999,C,Lost Cheap Customer
BP-11095,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",17.0,20,2357.174,A,Top Customer
DW-13195,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",69.0,9,1080.751,C,Recent Customer
SP-20545,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",327.0,10,1306.086,C,Almost Lost
JJ-15445,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",483.0,6,709.178,C,Almost Lost
PC-19000,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",882.0,3,555.442,C,Lost Cheap Customer
RP-19270,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",496.0,12,954.6451999999999,C,Almost Lost
SM-20950,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",25.0,22,3437.15,A,Best Customer
SP-20860,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",79.0,24,2854.2960000000003,A,Top Customer
DB-12970,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",241.0,14,2207.0012,B,Mid Customer
CG-12520,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",338.0,5,915.77,C,Almost Lost
MG-17695,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",555.0,7,1006.042,C,Almost Lost
FO-14305,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",38.0,15,1617.022,B,Recent Customer
JH-15985,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",29.0,14,2193.49,B,Recent Customer
AJ-10795,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",166.0,21,2976.944,A,Best Customer
BB-10990,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",105.0,8,744.34,C,Recent Customer
GT-14755,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",34.0,7,226.436,C,Recent Customer
CA-12055,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",401.0,10,1665.63,C,Almost Lost
GM-14455,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",16.0,12,2493.182,B,Recent Customer
BP-11290,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",12.0,16,2335.799,B,Recent Customer
RB-19795,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",32.0,18,3499.948,A,Best Customer
LP-17080,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",40.0,9,756.6059999999999,C,Recent Customer
LL-16840,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",249.0,12,1948.234,B,Mid Customer
DF-13135,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",700.0,6,1322.326,C,Lost Cheap Customer
DK-12895,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",45.0,15,3635.146,A,Top Customer
AW-10930,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",46.0,16,2043.5,B,Recent Customer
JD-16060,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",300.0,6,695.442,C,Almost Lost
KD-16495,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",112.0,28,3603.472,A,Best Customer
GW-14605,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",28.0,9,2056.7729999999997,B,Recent Customer
TB-21520,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",107.0,20,2152.9860000000003,A,Top Customer
SS-20590,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",432.0,9,418.49,C,Almost Lost
CS-12250,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",26.0,28,2532.756,A,Top Customer
JW-16075,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",461.0,7,965.581,C,Almost Lost
AR-10345,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",111.0,5,1030.86,C,Recent Customer
CL-12700,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",105.0,8,1514.63,B,Recent Customer
HR-14830,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",159.0,14,2962.8469999999998,A,Top Customer
BT-11440,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",560.0,7,603.876,C,Almost Lost
KN-16390,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",19.0,17,2517.744,B,Recent Customer
GZ-14470,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",7.0,14,3094.65,A,Top Customer
TB-21625,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",30.0,15,2052.292,B,Recent Customer
TH-21550,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",72.0,13,2919.868,B,Recent Customer
EH-14005,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",2.0,11,1219.5300000000002,B,Recent Customer
MV-18190,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",19.0,11,1369.576,B,Recent Customer
LW-17215,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",21.0,15,2134.152,B,Recent Customer
MA-17560,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",64.0,34,3870.049,A,Best Customer
MH-17785,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",98.0,11,1904.318,B,Recent Customer
AC-10660,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",282.0,6,657.316,C,Almost Lost
AB-10015,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",415.0,6,886.156,C,Almost Lost
MK-18160,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",240.0,11,959.0920000000001,C,Almost Lost
BG-11695,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",36.0,8,1186.556,C,Recent Customer
BW-11200,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",203.0,10,1431.0,C,Recent Customer
SJ-20500,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",253.0,7,1065.786,C,Almost Lost
CR-12730,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",78.0,6,1194.58,C,Recent Customer
BP-11230,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",39.0,6,657.45,C,Recent Customer
HZ-14950,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",35.0,6,661.53,C,Recent Customer
AM-10705,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",162.0,22,3784.432,A,Best Customer
HW-14935,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",117.0,20,4298.59,A,Best Customer
EM-13825,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",55.0,16,2339.598,B,Recent Customer
GH-14665,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",2.0,3,146.9408,C,Recent Customer
CK-12760,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",82.0,14,1428.589,B,Recent Customer
AG-10525,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",845.0,9,1394.258,C,Lost Cheap Customer
ER-13855,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",421.0,5,868.418,C,Almost Lost
JH-15910,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",41.0,9,959.477,C,Recent Customer
KD-16345,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",41.0,10,1526.134,B,Recent Customer
CR-12820,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",85.0,7,1397.8724,C,Recent Customer
CT-11995,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",96.0,18,2868.508,A,Top Customer
FH-14275,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",37.0,21,3633.4339999999997,A,Best Customer
JM-15250,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",37.0,19,2749.232,A,Top Customer
AA-10480,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",259.0,12,1790.512,B,Mid Customer
JB-15400,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",7.0,16,1791.605,B,Recent Customer
DL-13315,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",22.0,17,1458.258,B,Recent Customer
MD-17350,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",117.0,17,2250.848,B,Recent Customer
CL-11890,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",106.0,7,978.004,C,Recent Customer
SW-20455,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",162.0,9,1700.252,B,Recent Customer
BW-11065,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",212.0,3,385.516,C,Recent Customer
BS-11365,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",558.0,9,1512.48,C,Almost Lost
TB-21190,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",49.0,4,547.89,C,Recent Customer
NF-18475,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",525.0,4,377.16200000000003,C,Almost Lost
CD-11920,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",40.0,9,1272.928,C,Recent Customer
DJ-13630,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",12.0,8,1507.76,B,Recent Customer
SW-20245,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",81.0,10,1085.078,C,Recent Customer
TP-21130,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",8.0,16,3079.356,A,Top Customer
LH-16750,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",151.0,3,287.426,C,Recent Customer
GH-14485,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",387.0,3,762.63,C,Almost Lost
JC-15385,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",175.0,4,770.558,C,Recent Customer
AS-10630,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",92.0,12,833.398,B,Recent Customer
AH-10690,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",410.0,23,3794.3520000000003,A,Top Customer
KB-16600,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",1.0,9,852.9019999999999,C,Recent Customer
SJ-20215,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",29.0,10,1341.036,C,Recent Customer
NC-18415,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",41.0,14,1192.732,B,Recent Customer
NR-18550,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",210.0,13,2362.247,B,Recent Customer
MP-18175,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",16.0,19,3748.015,A,Best Customer
EB-13870,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",100.0,11,2121.157,B,Recent Customer
NP-18670,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",58.0,10,1766.442,B,Recent Customer
NB-18580,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",1165.0,2,273.87199999999996,C,Lost Cheap Customer
KB-16405,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",117.0,9,908.821,C,Recent Customer
BP-11185,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",1.0,18,2453.873,A,Top Customer
AR-10405,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",125.0,7,1246.634,C,Recent Customer
BS-11755,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",1.0,14,2281.516,B,Recent Customer
AJ-10945,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",85.0,10,1699.44,B,Recent Customer
MR-17545,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",125.0,6,639.178,C,Recent Customer
VG-21805,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",286.0,6,427.372,C,Almost Lost
AS-10285,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",19.0,8,1034.226,C,Recent Customer
XP-21865,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",43.0,28,2374.658,A,Top Customer
CC-12100,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",457.0,13,1642.7069999999999,B,Mid Customer
JK-15730,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",84.0,20,3430.322,A,Best Customer
MH-18025,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",49.0,10,1710.75,B,Recent Customer
AJ-10960,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",74.0,5,629.2479999999999,C,Recent Customer
SB-20170,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",201.0,7,988.71,C,Recent Customer
CM-11935,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",708.0,4,565.3919999999999,C,Lost Cheap Customer
BO-11425,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",75.0,2,130.83,C,Recent Customer
MG-17680,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",92.0,10,1351.452,C,Recent Customer
MT-18070,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",203.0,11,1304.2148,B,Recent Customer
EB-14170,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",82.0,7,877.5060000000001,C,Recent Customer
TH-21235,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",117.0,13,1022.2010000000001,B,Recent Customer
AG-10300,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",118.0,5,367.548,C,Recent Customer
DS-13180,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",23.0,20,2670.8248,A,Top Customer
MC-18130,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",369.0,11,1178.216,C,Almost Lost
